t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530308.199448,0,0,0,13.88,1.30,0,0
1520530308.249449,0,0,0,13.96,0.62,0,0
1520530308.299451,0,0,0,13.93,0.63,0,0
1520530308.349503,0,0,0,14.57,0.65,0,0
1520530308.399505,0,0,0,14.72,0.65,0,0
1520530308.449505,0,0,0,14.76,0.64,0,0
1520530308.499506,0,0,0,14.63,0.63,0,0
1520530308.549508,0,0,0,14.67,0.62,0,0
1520530308.599509,0,0,0,14.71,0.63,0,0
1520530308.649555,0,0,0,14.68,0.62,0,0
1520530308.699512,0,0,0,14.63,0.62,0,0
1520530308.749559,0,0,0,15.28,0.62,0,0
1520530308.799560,0,0,0,15.25,0.62,0,0
1520530308.849562,0,0,0,15.24,0.62,0,0
1520530308.899563,0,0,0,15.27,0.61,0,0
1520530308.949565,0,0,0,15.37,0.60,0,0
1520530308.999567,0,0,0,15.36,0.62,0,0
1520530309.049568,0,0,0,15.43,0.71,0,0
1520530309.099570,0,0,0,15.38,0.58,0,0
1520530309.149567,0,0,0,15.32,0.60,0,0
1520530309.199583,0,0,0,15.55,0.61,0,0
1520530309.249583,0,0,0,15.45,0.59,0,0
1520530309.299586,0,0,0,15.58,0.62,0,0
1520530309.349586,0,0,0,15.57,0.62,0,0
1520530309.399589,0,0,0,15.46,0.61,0,0
1520530309.449590,0,0,0,15.43,0.62,0,0
1520530309.499591,0,0,0,15.50,0.62,0,0
1520530309.549594,0,0,0,15.55,0.62,0,0
1520530309.599597,0,0,0,15.49,0.62,0,0
1520530309.649599,0,0,0,15.64,0.63,0,0
1520530309.699600,0,0,0,15.66,0.61,0,0
1520530309.749602,0,0,0,15.65,0.62,0,0
1520530309.799603,0,0,0,15.58,0.62,0,0
1520530309.849605,0,0,0,15.67,0.61,0,0
1520530309.899606,0,0,0,15.70,0.61,0,0
1520530309.949608,0,0,0,15.55,0.62,0,0
1520530309.999622,0,0,0,15.85,0.62,0,0
1520530310.049623,0,0,0,15.81,0.62,0,0
1520530310.099625,0,0,0,15.84,0.62,0,0
1520530310.149627,0,0,0,15.89,0.61,0,0
1520530310.199628,0,0,0,15.92,0.62,0,0
1520530310.249729,0,0,0,15.84,0.65,0,0
1520530310.299631,0,0,0,15.88,0.60,0,0
1520530310.349633,0,0,0,15.83,0.60,0,0
1520530310.399625,0,0,0,15.71,0.60,0,0
1520530310.449627,0,0,0,15.66,0.61,0,0
1520530310.499628,0,0,0,15.73,0.61,0,0
1520530310.549630,0,0,0,15.73,0.61,0,0
1520530310.599632,0,0,0,15.74,0.62,0,0
1520530310.649633,0,0,0,15.73,0.62,0,0
1520530310.699635,0,0,0,15.70,0.61,0,0
1520530310.749636,0,0,0,15.67,0.61,0,0
1520530310.799651,0,0,0,15.93,0.62,0,0
1520530310.849652,0,0,0,15.94,0.62,0,0
1520530310.899654,0,0,0,16.01,0.62,0,0
1520530310.949655,0,0,0,15.96,0.61,0,0
1520530310.999657,0,0,0,15.97,0.61,0,0
1520530311.049659,0,0,0,16.00,0.62,0,0
1520530311.099660,1,300,214,15.92,31.81,1,120
1520530311.149662,1,300,223,15.99,31.11,0,120
1520530311.199672,1,300,218,16.10,30.48,0,120
1520530311.249673,1,300,229,16.08,42.92,1,240
1520530311.299675,1,300,227,16.02,31.18,0,240
1520530311.349677,1,300,221,16.05,29.86,0,240
1520530311.399678,1,300,222,16.08,41.66,1,310
1520530311.449679,1,300,228,16.07,31.74,0,310
1520530311.499684,1,300,228,16.09,30.34,0,310
1520530311.549683,1,300,228,16.07,44.19,1,377
1520530311.599684,1,300,219,16.13,30.53,0,377
1520530311.649719,1,300,225,16.63,30.41,0,377
1520530311.699720,1,300,220,16.54,44.09,1,438
1520530311.749722,1,300,219,16.67,30.79,0,438
1520530311.799723,1,300,226,16.60,29.78,0,438
1520530311.849725,1,300,235,16.58,46.30,1,505
1520530311.899726,1,300,229,16.59,30.54,0,505
1520530311.949728,1,300,225,16.59,29.13,0,505
1520530311.999729,1,300,226,16.58,47.37,1,555
1520530312.049721,1,300,231,16.42,30.92,0,555
1520530312.099721,1,300,231,16.52,29.69,0,555
1520530312.149723,1,300,229,16.45,48.62,1,614
1520530312.199726,1,300,224,16.54,28.80,0,614
1520530312.249727,1,300,222,16.54,31.75,0,614
1520530312.299728,1,300,241,16.46,50.18,1,681
1520530312.349730,1,300,221,16.43,30.13,0,681
1520530312.399731,1,300,230,16.46,29.32,0,681
1520530312.449712,1,300,240,16.16,53.08,1,743
1520530312.499714,1,300,225,16.18,31.02,0,743
1520530312.549715,1,300,226,16.22,30.51,0,743
1520530312.599717,1,300,233,16.23,50.85,1,801
1520530312.649719,1,300,229,16.19,30.46,0,801
1520530312.699720,1,300,224,16.15,32.02,0,801
1520530312.749722,1,300,231,16.16,51.12,1,861
1520530312.799724,1,300,235,16.24,29.21,0,861
1520530312.849720,1,300,238,16.15,30.78,0,861
1520530312.899721,1,300,231,16.18,52.42,1,916
1520530312.949723,1,300,218,16.12,29.52,0,916
1520530312.999725,1,300,230,16.19,30.52,0,916
1520530313.049726,1,300,241,16.15,53.42,1,978
1520530313.099727,1,300,235,16.16,30.23,0,978
1520530313.149729,1,300,241,16.16,30.97,0,978
1520530313.199730,1,300,234,16.14,53.34,1,1033
1520530313.249736,1,300,226,16.17,31.25,0,1033
1520530313.299738,1,300,222,16.27,31.07,0,1033
1520530313.349739,1,300,231,16.26,53.49,1,1091
1520530313.399790,1,300,227,16.26,30.51,0,1091
1520530313.449743,1,300,224,16.23,29.47,0,1091
1520530313.499744,1,300,228,16.18,53.42,1,1148
1520530313.549746,1,300,234,16.22,30.52,0,1148
1520530313.599747,1,300,230,16.22,29.30,0,1148
1520530313.649745,1,300,223,16.18,53.64,1,1195
1520530313.699746,1,300,232,16.11,30.60,0,1195
1520530313.749748,1,300,231,16.19,31.96,0,1195
1520530313.799750,1,300,234,16.18,56.04,1,1255
1520530313.849751,1,300,239,16.25,30.80,0,1255
1520530313.899753,1,300,237,16.20,29.65,0,1255
1520530313.949754,1,300,231,16.11,57.07,1,1300
1520530313.999756,1,300,231,16.15,30.12,0,1300
1520530314.049757,1,300,236,16.30,30.13,0,1300
1520530314.099763,1,300,245,16.26,69.47,1,1364
1520530314.149765,1,300,239,16.26,30.66,0,1364
1520530314.199766,1,300,228,16.32,29.50,0,1364
1520530314.249768,1,300,234,16.38,69.16,1,1418
1520530314.299769,1,300,238,16.41,31.21,0,1418
1520530314.349771,1,300,235,16.34,29.72,0,1418
1520530314.399773,1,300,229,16.35,64.52,1,1476
1520530314.449774,1,300,237,16.33,33.32,0,1476
1520530314.499774,1,300,240,16.42,31.03,0,1476
1520530314.549776,1,300,229,16.33,64.00,1,1541
1520530314.599777,1,300,226,16.37,31.87,0,1541
1520530314.649779,1,300,227,16.46,31.90,0,1541
1520530314.699780,1,300,223,16.59,68.03,1,1606
1520530314.749782,1,300,220,16.57,32.80,0,1606
1520530314.799787,1,300,219,16.62,32.52,0,1606
1520530314.849784,1,300,229,16.77,70.91,1,1682
1520530314.899810,1,300,220,17.15,33.99,0,1682
1520530314.949812,1,300,224,17.35,32.40,0,1682
1520530314.999919,1,300,216,17.36,78.54,1,1750
1520530315.049815,1,300,211,17.41,33.05,0,1750
1520530315.099817,1,300,222,17.47,31.88,0,1750
1520530315.149818,1,300,210,17.53,74.74,1,1795
1520530315.199819,1,300,216,17.58,31.08,0,1795
1520530315.249821,1,300,212,17.67,30.91,0,1795
1520530315.299635,1,300,209,14.64,84.05,1,1791
1520530315.349637,1,300,208,14.56,32.61,0,1791
1520530315.399639,1,300,215,14.51,32.05,0,1791
1520530315.449640,1,300,224,14.51,79.46,1,1805
1520530315.499642,1,300,203,14.36,32.61,0,1805
1520530315.549643,1,300,204,14.41,32.55,0,1805
1520530315.599645,1,300,219,14.26,90.48,1,1816
1520530315.649646,1,300,218,14.14,32.93,0,1816
1520530315.699637,1,300,213,13.79,33.55,0,1816
1520530315.749639,1,300,206,13.72,90.04,1,1828
1520530315.799640,1,300,208,13.73,34.37,0,1828
1520530315.849642,1,300,205,13.66,35.55,0,1828
1520530315.899643,1,300,199,13.55,79.44,1,1838
1520530315.949645,1,300,212,13.38,33.05,0,1838
1520530315.999647,1,300,211,13.38,32.70,0,1838
1520530316.049648,1,300,205,13.35,88.06,1,1844
1520530316.100221,1,300,224,22.31,33.36,0,1844
1520530316.150223,1,300,226,22.44,30.97,0,1844
1520530316.200224,1,300,234,22.56,90.71,1,1871
1520530316.250226,1,300,234,22.70,31.23,0,1871
1520530316.300227,1,300,230,22.75,30.61,0,1871
1520530316.350229,1,300,229,22.96,89.15,1,1869
1520530316.400230,1,300,238,22.88,31.83,0,1869
1520530316.450231,1,300,239,22.91,32.69,0,1869
1520530316.500233,1,300,227,22.98,89.08,1,1868
1520530316.550276,1,300,231,23.58,31.46,0,1868
1520530316.600278,1,300,240,23.54,31.35,0,1868
1520530316.650280,1,300,240,23.55,94.27,1,1877
1520530316.700281,1,300,246,23.57,31.08,0,1877
1520530316.750283,1,300,249,23.51,30.18,0,1877
1520530316.800284,1,300,232,23.52,76.72,1,1862
1520530316.850286,1,300,240,23.41,29.58,0,1862
