t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530308.199448,0,0,0,13.88,1.52,0,0
1520530308.249449,0,0,0,13.96,0.72,0,0
1520530308.299451,0,0,0,13.93,0.72,0,0
1520530308.349503,0,0,0,14.57,0.72,0,0
1520530308.399505,0,0,0,14.72,0.77,0,0
1520530308.449505,0,0,0,14.76,0.75,0,0
1520530308.499506,0,0,0,14.63,0.76,0,0
1520530308.549508,0,0,0,14.67,0.75,0,0
1520530308.599509,0,0,0,14.71,0.76,0,0
1520530308.649555,0,0,0,14.68,0.76,0,0
1520530308.699512,0,0,0,14.63,0.76,0,0
1520530308.749559,0,0,0,15.28,0.76,0,0
1520530308.799560,0,0,0,15.25,0.77,0,0
1520530308.849562,0,0,0,15.24,0.75,0,0
1520530308.899563,0,0,0,15.27,0.74,0,0
1520530308.949565,0,0,0,15.37,0.73,0,0
1520530308.999567,0,0,0,15.36,0.74,0,0
1520530309.049568,0,0,0,15.43,0.70,0,0
1520530309.099570,0,0,0,15.38,0.72,0,0
1520530309.149567,0,0,0,15.32,0.73,0,0
1520530309.199583,0,0,0,15.55,0.72,0,0
1520530309.249583,0,0,0,15.45,0.72,0,0
1520530309.299586,0,0,0,15.58,0.83,0,0
1520530309.349586,0,0,0,15.57,0.70,0,0
1520530309.399589,0,0,0,15.46,0.70,0,0
1520530309.449590,0,0,0,15.43,0.72,0,0
1520530309.499591,0,0,0,15.50,0.73,0,0
1520530309.549594,0,0,0,15.55,0.75,0,0
1520530309.599597,0,0,0,15.49,0.72,0,0
1520530309.649599,0,0,0,15.64,0.73,0,0
1520530309.699600,0,0,0,15.66,0.72,0,0
1520530309.749602,0,0,0,15.65,0.73,0,0
1520530309.799603,0,0,0,15.58,0.71,0,0
1520530309.849605,0,0,0,15.67,0.70,0,0
1520530309.899606,0,0,0,15.70,0.72,0,0
1520530309.949608,0,0,0,15.55,0.72,0,0
1520530309.999622,0,0,0,15.85,0.69,0,0
1520530310.049623,0,0,0,15.81,0.70,0,0
1520530310.099625,0,0,0,15.84,0.70,0,0
1520530310.149627,0,0,0,15.89,0.73,0,0
1520530310.199628,0,0,0,15.92,0.69,0,0
1520530310.249729,0,0,0,15.84,0.70,0,0
1520530310.299631,0,0,0,15.88,0.70,0,0
1520530310.349633,0,0,0,15.83,0.70,0,0
1520530310.399625,0,0,0,15.71,0.70,0,0
1520530310.449627,0,0,0,15.66,0.70,0,0
1520530310.499628,0,0,0,15.73,0.73,0,0
1520530310.549630,0,0,0,15.73,0.73,0,0
1520530310.599632,0,0,0,15.74,0.72,0,0
1520530310.649633,0,0,0,15.73,0.70,0,0
1520530310.699635,0,0,0,15.70,0.76,0,0
1520530310.749636,0,0,0,15.67,0.69,0,0
1520530310.799651,0,0,0,15.93,0.73,0,0
1520530310.849652,0,0,0,15.94,0.72,0,0
1520530310.899654,0,0,0,16.01,0.70,0,0
1520530310.949655,0,0,0,15.96,0.70,0,0
1520530310.999657,0,0,0,15.97,0.73,0,0
1520530311.049659,0,0,0,16.00,0.72,0,0
1520530311.099660,1,300,214,15.92,34.39,1,120
1520530311.149662,1,300,223,15.99,33.63,0,120
1520530311.199672,1,300,218,16.10,33.25,0,120
1520530311.249673,1,300,229,16.08,45.74,1,240
1520530311.299675,1,300,227,16.02,33.50,0,240
1520530311.349677,1,300,221,16.05,31.52,0,240
1520530311.399678,1,300,222,16.08,42.93,1,310
1520530311.449679,1,300,228,16.07,32.84,0,310
1520530311.499684,1,300,228,16.09,31.69,0,310
1520530311.549683,1,300,228,16.07,45.44,1,377
1520530311.599684,1,300,219,16.13,31.24,0,377
1520530311.649719,1,300,225,16.63,31.22,0,377
1520530311.699720,1,300,220,16.54,44.65,1,438
1520530311.749722,1,300,219,16.67,32.09,0,438
1520530311.799723,1,300,226,16.60,30.70,0,438
1520530311.849725,1,300,235,16.58,49.94,1,505
1520530311.899726,1,300,229,16.59,33.48,0,505
1520530311.949728,1,300,225,16.59,31.47,0,505
1520530311.999729,1,300,226,16.58,49.70,1,555
1520530312.049721,1,300,231,16.42,33.70,0,555
1520530312.099721,1,300,231,16.52,32.18,0,555
1520530312.149723,1,300,229,16.45,52.02,1,614
1520530312.199726,1,300,224,16.54,32.16,0,614
1520530312.249727,1,300,222,16.54,35.09,0,614
1520530312.299728,1,300,241,16.46,54.55,1,681
1520530312.349730,1,300,221,16.43,32.70,0,681
1520530312.399731,1,300,230,16.46,31.63,0,681
1520530312.449712,1,300,240,16.16,54.82,1,743
1520530312.499714,1,300,225,16.18,33.61,0,743
1520530312.549715,1,300,226,16.22,32.75,0,743
1520530312.599717,1,300,233,16.23,54.65,1,801
1520530312.649719,1,300,229,16.19,32.67,0,801
1520530312.699720,1,300,224,16.15,34.15,0,801
1520530312.749722,1,300,231,16.16,52.71,1,861
1520530312.799724,1,300,235,16.24,30.61,0,861
1520530312.849720,1,300,238,16.15,31.90,0,861
1520530312.899721,1,300,231,16.18,53.92,1,916
1520530312.949723,1,300,218,16.12,30.69,0,916
1520530312.999725,1,300,230,16.19,31.46,0,916
1520530313.049726,1,300,241,16.15,53.88,1,978
1520530313.099727,1,300,235,16.16,31.34,0,978
1520530313.149729,1,300,241,16.16,33.39,0,978
1520530313.199730,1,300,234,16.14,58.43,1,1033
1520530313.249736,1,300,226,16.17,33.88,0,1033
1520530313.299738,1,300,222,16.27,33.72,0,1033
1520530313.349739,1,300,231,16.26,57.08,1,1091
1520530313.399790,1,300,227,16.26,32.59,0,1091
1520530313.449743,1,300,224,16.23,31.67,0,1091
1520530313.499744,1,300,228,16.18,58.07,1,1148
1520530313.549746,1,300,234,16.22,33.47,0,1148
1520530313.599747,1,300,230,16.22,31.56,0,1148
1520530313.649745,1,300,223,16.18,57.58,1,1195
1520530313.699746,1,300,232,16.11,32.09,0,1195
1520530313.749748,1,300,231,16.19,34.11,0,1195
1520530313.799750,1,300,234,16.18,61.69,1,1255
1520530313.849751,1,300,239,16.25,33.25,0,1255
1520530313.899753,1,300,237,16.20,32.18,0,1255
1520530313.949754,1,300,231,16.11,60.75,1,1300
1520530313.999756,1,300,231,16.15,31.32,0,1300
1520530314.049757,1,300,236,16.30,31.28,0,1300
1520530314.099763,1,300,245,16.26,70.87,1,1364
1520530314.149765,1,300,239,16.26,31.84,0,1364
1520530314.199766,1,300,228,16.32,30.58,0,1364
1520530314.249768,1,300,234,16.38,71.29,1,1418
1520530314.299769,1,300,238,16.41,31.82,0,1418
1520530314.349771,1,300,235,16.34,32.42,0,1418
1520530314.399773,1,300,229,16.35,69.91,1,1476
1520530314.449774,1,300,237,16.33,36.17,0,1476
1520530314.499774,1,300,240,16.42,34.61,0,1476
1520530314.549776,1,300,229,16.33,70.09,1,1541
1520530314.599777,1,300,226,16.37,35.96,0,1541
1520530314.649779,1,300,227,16.46,34.64,0,1541
1520530314.699780,1,300,223,16.59,73.61,1,1606
1520530314.749782,1,300,220,16.57,35.45,0,1606
1520530314.799787,1,300,219,16.62,35.18,0,1606
1520530314.849784,1,300,229,16.77,74.39,1,1682
1520530314.899810,1,300,220,17.15,35.96,0,1682
1520530314.949812,1,300,224,17.35,34.92,0,1682
1520530314.999919,1,300,216,17.36,84.76,1,1750
1520530315.049815,1,300,211,17.41,34.53,0,1750
1520530315.099817,1,300,222,17.47,33.28,0,1750
1520530315.149818,1,300,210,17.53,77.05,1,1795
1520530315.199819,1,300,216,17.58,32.26,0,1795
1520530315.249821,1,300,212,17.67,32.54,0,1795
1520530315.299635,1,300,209,14.64,87.44,1,1791
1520530315.349637,1,300,208,14.56,34.21,0,1791
1520530315.399639,1,300,215,14.51,34.99,0,1791
1520530315.449640,1,300,224,14.51,87.02,1,1805
1520530315.499642,1,300,203,14.36,35.18,0,1805
1520530315.549643,1,300,204,14.41,34.92,0,1805
1520530315.599645,1,300,219,14.26,98.07,1,1816
1520530315.649646,1,300,218,14.14,35.83,0,1816
1520530315.699637,1,300,213,13.79,36.16,0,1816
1520530315.749639,1,300,206,13.72,96.50,1,1828
1520530315.799640,1,300,208,13.73,37.27,0,1828
1520530315.849642,1,300,205,13.66,38.41,0,1828
1520530315.899643,1,300,199,13.55,83.59,1,1838
1520530315.949645,1,300,212,13.38,35.82,0,1838
1520530315.999647,1,300,211,13.38,34.97,0,1838
1520530316.049648,1,300,205,13.35,94.01,1,1844
1520530316.100221,1,300,224,22.31,34.35,0,1844
1520530316.150223,1,300,226,22.44,32.50,0,1844
1520530316.200224,1,300,234,22.56,93.09,1,1871
1520530316.250226,1,300,234,22.70,31.87,0,1871
1520530316.300227,1,300,230,22.75,31.57,0,1871
1520530316.350229,1,300,229,22.96,100.93,1,1869
1520530316.400230,1,300,238,22.88,35.93,0,1869
1520530316.450231,1,300,239,22.91,35.32,0,1869
1520530316.500233,1,300,227,22.98,95.08,1,1868
1520530316.550276,1,300,231,23.58,34.09,0,1868
1520530316.600278,1,300,240,23.54,34.19,0,1868
1520530316.650280,1,300,240,23.55,98.62,1,1877
1520530316.700281,1,300,246,23.57,33.60,0,1877
1520530316.750283,1,300,249,23.51,32.44,0,1877
1520530316.800284,1,300,232,23.52,81.23,1,1862
1520530316.850286,1,300,240,23.41,32.25,0,1862
1520530316.900287,1,300,239,23.53,32.80,0,1862
1520530316.949773,1,300,222,15.62,95.62,1,1892
1520530316.999775,1,300,227,15.67,33.15,0,1892
1520530317.049776,1,300,227,15.56,33.63,0,1892
