t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530308.199448,0,0,0,13.88,1.49,0,0
1520530308.249449,0,0,0,13.96,0.71,0,0
1520530308.299451,0,0,0,13.93,0.74,0,0
1520530308.349503,0,0,0,14.57,0.72,0,0
1520530308.399505,0,0,0,14.72,0.72,0,0
1520530308.449505,0,0,0,14.76,0.70,0,0
1520530308.499506,0,0,0,14.63,0.72,0,0
1520530308.549508,0,0,0,14.67,0.71,0,0
1520530308.599509,0,0,0,14.71,0.69,0,0
1520530308.649555,0,0,0,14.68,0.68,0,0
1520530308.699512,0,0,0,14.63,0.70,0,0
1520530308.749559,0,0,0,15.28,0.70,0,0
1520530308.799560,0,0,0,15.25,0.71,0,0
1520530308.849562,0,0,0,15.24,0.71,0,0
1520530308.899563,0,0,0,15.27,0.69,0,0
1520530308.949565,0,0,0,15.37,0.68,0,0
1520530308.999567,0,0,0,15.36,0.70,0,0
1520530309.049568,0,0,0,15.43,0.70,0,0
1520530309.099570,0,0,0,15.38,0.68,0,0
1520530309.149567,0,0,0,15.32,0.69,0,0
1520530309.199583,0,0,0,15.55,0.70,0,0
1520530309.249583,0,0,0,15.45,0.70,0,0
1520530309.299586,0,0,0,15.58,0.71,0,0
1520530309.349586,0,0,0,15.57,0.71,0,0
1520530309.399589,0,0,0,15.46,0.71,0,0
1520530309.449590,0,0,0,15.43,0.71,0,0
1520530309.499591,0,0,0,15.50,0.69,0,0
1520530309.549594,0,0,0,15.55,0.68,0,0
1520530309.599597,0,0,0,15.49,0.80,0,0
1520530309.649599,0,0,0,15.64,0.70,0,0
1520530309.699600,0,0,0,15.66,0.70,0,0
1520530309.749602,0,0,0,15.65,0.69,0,0
1520530309.799603,0,0,0,15.58,0.69,0,0
1520530309.849605,0,0,0,15.67,0.69,0,0
1520530309.899606,0,0,0,15.70,0.69,0,0
1520530309.949608,0,0,0,15.55,0.69,0,0
1520530309.999622,0,0,0,15.85,0.69,0,0
1520530310.049623,0,0,0,15.81,0.69,0,0
1520530310.099625,0,0,0,15.84,0.69,0,0
1520530310.149627,0,0,0,15.89,0.69,0,0
1520530310.199628,0,0,0,15.92,0.71,0,0
1520530310.249729,0,0,0,15.84,0.69,0,0
1520530310.299631,0,0,0,15.88,0.69,0,0
1520530310.349633,0,0,0,15.83,0.70,0,0
1520530310.399625,0,0,0,15.71,0.68,0,0
1520530310.449627,0,0,0,15.66,0.70,0,0
1520530310.499628,0,0,0,15.73,0.72,0,0
1520530310.549630,0,0,0,15.73,0.72,0,0
1520530310.599632,0,0,0,15.74,0.71,0,0
1520530310.649633,0,0,0,15.73,0.71,0,0
1520530310.699635,0,0,0,15.70,0.71,0,0
1520530310.749636,0,0,0,15.67,0.69,0,0
1520530310.799651,0,0,0,15.93,0.69,0,0
1520530310.849652,0,0,0,15.94,0.70,0,0
1520530310.899654,0,0,0,16.01,0.70,0,0
1520530310.949655,0,0,0,15.96,0.69,0,0
1520530310.999657,0,0,0,15.97,0.69,0,0
1520530311.049659,0,0,0,16.00,0.69,0,0
1520530311.099660,1,300,221,15.92,30.34,1,120
1520530311.149662,1,300,231,15.99,24.98,0,120
1520530311.199672,1,300,229,16.10,24.35,0,120
1520530311.249673,1,300,236,16.08,36.29,1,240
1520530311.299675,1,300,231,16.02,24.48,0,240
1520530311.349677,1,300,225,16.05,23.32,0,240
1520530311.399678,1,300,228,16.08,35.21,1,316
1520530311.449679,1,300,234,16.07,24.88,0,316
1520530311.499684,1,300,236,16.09,23.08,0,316
1520530311.549683,1,300,239,16.07,36.59,1,388
1520530311.599684,1,300,226,16.13,25.93,0,388
1520530311.649719,1,300,231,16.63,22.31,0,388
1520530311.699720,1,300,225,16.54,36.60,1,451
1520530311.749722,1,300,227,16.67,22.66,0,451
1520530311.799723,1,300,241,16.60,22.90,0,451
1520530311.849725,1,300,241,16.58,39.63,1,525
1520530311.899726,1,300,240,16.59,23.48,0,525
1520530311.949728,1,300,231,16.59,22.12,0,525
1520530311.999729,1,300,235,16.58,39.06,1,580
1520530312.049721,1,300,234,16.42,24.12,0,580
1520530312.099721,1,300,233,16.52,24.48,0,580
1520530312.149723,1,300,240,16.45,43.96,1,645
1520530312.199726,1,300,239,16.54,24.44,0,645
1520530312.249727,1,300,235,16.54,23.72,0,645
1520530312.299728,1,300,244,16.46,43.83,1,714
1520530312.349730,1,300,227,16.43,24.44,0,714
1520530312.399731,1,300,232,16.46,24.00,0,714
1520530312.449712,1,300,246,16.16,45.86,1,777
1520530312.499714,1,300,232,16.18,24.61,0,777
1520530312.549715,1,300,233,16.22,24.22,0,777
1520530312.599717,1,300,238,16.23,45.32,1,839
1520530312.649719,1,300,234,16.19,23.95,0,839
1520530312.699720,1,300,228,16.15,23.88,0,839
1520530312.749722,1,300,236,16.16,46.72,1,906
1520530312.799724,1,300,230,16.24,23.56,0,906
1520530312.849720,1,300,239,16.15,24.34,0,906
1520530312.899721,1,300,238,16.18,46.69,1,965
1520530312.949723,1,300,229,16.12,23.84,0,965
1520530312.999725,1,300,226,16.19,25.40,0,965
1520530313.049726,1,300,249,16.15,50.03,1,1037
1520530313.099727,1,300,236,16.16,24.21,0,1037
1520530313.149729,1,300,238,16.16,23.04,0,1037
1520530313.199730,1,300,232,16.14,46.63,1,1089
1520530313.249736,1,300,232,16.17,26.05,0,1089
1520530313.299738,1,300,229,16.27,22.22,0,1089
1520530313.349739,1,300,237,16.26,46.53,1,1149
1520530313.399790,1,300,235,16.26,23.17,0,1149
1520530313.449743,1,300,233,16.23,23.08,0,1149
1520530313.499744,1,300,239,16.18,50.80,1,1218
1520530313.549746,1,300,238,16.22,24.17,0,1218
1520530313.599747,1,300,238,16.22,22.75,0,1218
1520530313.649745,1,300,227,16.18,48.84,1,1268
1520530313.699746,1,300,237,16.11,24.79,0,1268
1520530313.749748,1,300,240,16.19,26.77,0,1268
1520530313.799750,1,300,242,16.18,55.08,1,1335
1520530313.849751,1,300,243,16.25,25.30,0,1335
1520530313.899753,1,300,235,16.20,24.53,0,1335
1520530313.949754,1,300,238,16.11,63.41,1,1393
1520530313.999756,1,300,239,16.15,25.35,0,1393
1520530314.049757,1,300,243,16.30,26.80,0,1393
1520530314.099763,1,300,239,16.26,63.55,1,1461
1520530314.149765,1,300,235,16.26,23.91,0,1461
1520530314.199766,1,300,233,16.32,23.29,0,1461
1520530314.249768,1,300,235,16.38,63.14,1,1521
1520530314.299769,1,300,249,16.41,25.06,0,1521
1520530314.349771,1,300,240,16.34,24.69,0,1521
1520530314.399773,1,300,232,16.35,66.37,1,1582
1520530314.449774,1,300,244,16.33,27.31,0,1582
1520530314.499774,1,300,238,16.42,24.42,0,1582
1520530314.549776,1,300,242,16.33,71.84,1,1658
1520530314.599777,1,300,236,16.37,25.39,0,1658
1520530314.649779,1,300,235,16.46,26.77,0,1658
1520530314.699780,1,300,228,16.59,59.19,1,1723
1520530314.749782,1,300,218,16.57,24.53,0,1723
1520530314.799787,1,300,227,16.62,24.10,0,1723
1520530314.849784,1,300,226,16.77,58.89,1,1803
1520530314.899810,1,300,229,17.15,26.46,0,1803
1520530314.949812,1,300,225,17.35,24.38,0,1803
1520530314.999919,1,300,228,17.36,73.41,1,1894
1520530315.049815,1,300,217,17.41,24.30,0,1894
1520530315.099817,1,300,225,17.47,24.72,0,1894
1520530315.149818,1,300,230,17.53,74.76,1,1959
1520530315.199819,1,300,219,17.58,24.59,0,1959
1520530315.249821,1,300,230,17.67,21.83,0,1959
1520530315.299635,1,300,218,14.64,82.12,1,1950
1520530315.349637,1,300,224,14.56,26.01,0,1950
1520530315.399639,1,300,224,14.51,25.40,0,1950
1520530315.449640,1,300,229,14.51,90.46,1,1972
1520530315.499642,1,300,214,14.36,26.77,0,1972
1520530315.549643,1,300,206,14.41,25.73,0,1972
1520530315.599645,1,300,215,14.26,92.48,1,1975
1520530315.649646,1,300,219,14.14,27.32,0,1975
1520530315.699637,1,300,216,13.79,26.54,0,1975
1520530315.749639,1,300,218,13.72,80.27,1,1986
1520530315.799640,1,300,221,13.73,27.07,0,1986
1520530315.849642,1,300,211,13.66,26.41,0,1986
1520530315.899643,1,300,207,13.55,72.55,1,0
1520530315.949645,1,300,222,13.38,25.92,0,0
1520530315.999647,1,300,219,13.38,24.69,0,0
1520530316.049648,1,300,214,13.35,32.46,1,120
1520530316.100221,1,300,229,22.31,24.80,0,120
1520530316.150223,1,300,233,22.44,29.30,0,120
1520530316.200224,1,300,243,22.56,36.31,1,240
1520530316.250226,1,300,243,22.70,24.05,0,240
1520530316.300227,1,300,233,22.75,24.58,0,240
1520530316.350229,1,300,231,22.96,34.84,1,305
1520530316.400230,1,300,244,22.88,26.97,0,305
1520530316.450231,1,300,244,22.91,25.24,0,305
1520530316.500233,1,300,238,22.98,43.10,1,377
1520530316.550276,1,300,244,23.58,26.07,0,377
1520530316.600278,1,300,249,23.54,25.59,0,377
1520530316.650280,1,300,244,23.55,44.66,1,447
1520530316.700281,1,300,243,23.57,24.73,0,447
1520530316.750283,1,300,251,23.51,25.12,0,447
1520530316.800284,1,300,238,23.52,42.88,1,510
1520530316.850286,1,300,245,23.41,25.25,0,510
1520530316.900287,1,300,243,23.53,23.91,0,510
1520530316.949773,1,300,225,15.62,41.32,1,591
1520530316.999775,1,300,231,15.67,25.79,0,591
1520530317.049776,1,300,226,15.56,26.22,0,591
1520530317.099778,1,300,230,15.58,46.17,1,661
1520530317.149779,1,300,216,15.59,27.27,0,661
1520530317.199781,1,300,231,15.60,25.05,0,661
1520530317.249782,1,300,233,15.57,46.89,1,736
1520530317.299784,1,300,231,15.57,26.86,0,736
1520530317.349743,1,300,222,14.85,26.68,0,736
1520530317.399745,1,300,232,14.85,48.31,1,811
1520530317.449748,1,300,229,14.84,26.16,0,811
1520530317.499748,1,300,228,14.85,24.98,0,811
1520530317.549752,1,300,221,14.79,45.96,1,884
1520530317.599752,1,300,223,14.69,24.11,0,884
1520530317.649754,1,300,225,14.70,25.24,0,884
1520530317.699755,1,300,216,14.46,46.96,1,948
1520530317.750237,1,300,225,21.66,25.54,0,948
1520530317.800239,1,300,231,21.42,22.67,0,948
1520530317.850240,1,300,242,21.18,44.69,1,1041
1520530317.900242,1,300,233,20.92,23.51,0,1041
1520530317.950243,1,300,239,20.71,22.50,0,1041
1520530318.000244,1,300,239,20.40,48.37,1,1119
1520530318.050247,1,300,243,20.12,23.77,0,1119
1520530318.100248,1,300,240,19.92,24.13,0,1119
1520530318.150816,1,300,259,26.92,55.28,1,1229
1520530318.200769,1,300,258,26.67,26.69,0,1229
1520530318.250771,1,300,251,26.47,27.37,0,1229
1520530318.300772,1,300,240,26.24,54.94,1,1333
1520530318.350774,1,300,249,26.24,26.38,0,1333
1520530318.400775,1,300,249,26.19,26.65,0,1333
1520530318.450777,1,300,245,26.21,58.94,1,1444
1520530318.500778,1,300,238,26.22,24.87,0,1444
1520530318.550780,1,300,245,26.27,25.65,0,1444
1520530318.600567,1,300,231,23.50,56.24,1,1526
1520530318.650568,1,300,247,23.56,24.86,0,1526
1520530318.700570,1,300,244,23.71,24.57,0,1526
1520530318.750571,1,300,242,23.89,52.94,1,1617
1520530318.800573,1,300,249,24.02,24.77,0,1617
1520530318.850574,1,300,253,24.19,24.56,0,1617
1520530318.900576,1,300,256,24.41,61.79,1,1708
1520530318.950577,1,300,248,24.61,24.30,0,1708
1520530318.999955,1,300,241,16.18,25.64,0,1708
1520530319.049957,1,300,232,16.29,63.38,1,1805
1520530319.099960,1,300,227,16.53,26.14,0,1805
1520530319.149961,1,300,229,16.56,25.35,0,1805
1520530319.199962,1,300,232,16.71,49.33,1,1897
